rank,team_name,final_score,mean_psnr,mean_ssim,valid_images,invalid_images,num_images,status,evaluated_at
1,黑盒测试队伍wzy,0.360975,0.444268,0.00416559,3,97,100,completed,2026-07-01T05:02:23Z
2,黑盒测试队伍,0.360975,0.444268,0.00416559,3,97,100,completed,2026-06-30T11:00:00Z
3,测试队伍,0.360975,0.444268,0.00416559,3,97,100,completed,2026-06-30T08:10:31Z
